,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
4270,2,84.5,0,1,0.0,PS_VE_Plate9_A12,PS_VE_Plate9_A12,PS_VE_Plate9_A12,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7559,8.930626469173578,1589929.0,14.279201,17.71060217154351,24.96973135278368,34.2427240461681,49.354027758472235,32134.0,10.377701,2.0210965,0.42837343,5,605,1666,0.7668444013572467,0.5423444445228227,0.23710277264821408
10396,2,375.5,1,0,1.0,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7055,8.861633597686627,994484.0,13.80998,15.72574319948838,22.969700869998913,32.83421352178617,49.09943246950177,5460.0,8.605387,0.54902846,0.28749982,6,1342,1018,0.17111003393116822,0.8394426151540425,0.7518105288206035
1957,2,-361.5,0,1,0.0,E6.5_Plate3_D4,E6.5_Plate3_D4,E6.5_Plate3_D4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7570,8.932080438103307,473008.0,13.06687,15.569926935696648,22.752680715759567,32.326937387951155,47.95458004938606,1258.0,7.138073,0.26595744,0.2925561,6,1396,1201,0.2132816286960737,0.7984241648570366,0.6752167433905927
398,2,552.5,0,1,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
7087,2,-332.5,1,0,1.0,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_Plate1_D05,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6658,8.803724602110622,261381.0,12.473739,19.988063401700966,29.051843860112246,40.473485065861716,56.20339657434932,642.0,6.4661446,0.24561848,0.1563893,6,1070,1175,0.04217159476490548,0.7480886031249596,0.9031264427864111
4765,2,-139.5,3,0,1.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
6817,2,-373.5,0,1,0.0,E7.5_Plate4_A12,E7.5_Plate4_A12,E7.5_Plate4_A12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4711,8.457867725331422,456763.0,13.031922,16.81046844862653,24.29903472917027,34.242046750721926,52.35494118394003,2225.0,7.7079616,0.48712352,0.41795617,5,557,1520,0.7406689287445468,0.6020796831229579,0.251913912409438
8053,2,-673.5,0,1,0.0,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8350,9.03013657115323,760288.0,13.541454,18.904020581674313,26.432220421734918,35.809851003830126,50.09312260617029,38452.0,10.557192,5.057557,0.46667323,5,948,1848,0.9457101308773631,0.8241096840115779,0.06497666867891504
230,2,-351.5,2,0,1.0,E6.75_Plate2_C6,E6.75_Plate2_C6,E6.75_Plate2_C6,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5644,8.638525476583762,1486709.0,14.212076,18.749197052012196,27.194360160596325,37.97764054700685,55.02004763541487,9502.0,9.159363,0.6391298,0.2738815,6,1164,868,0.09403780901599612,0.6800426613319802,0.792792465212035
4222,2,173.5,0,1,0.0,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5384,8.591372589590488,581908.0,13.27407,15.671893151494737,23.275500594595712,33.54688369982884,50.8442915374939,1829.0,7.512071,0.31431085,0.42835182,5,604,270,0.7663596703829375,0.6513408526897749,0.2226098034279461
698,2,-373.5,0,7,0.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
9909,2,-69.5,0,9,0.0,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8457,9.042868018032435,682102.0,13.432936,16.697942536453493,23.83485167907439,32.86854458717318,47.559895734069094,19706.0,9.888729,2.8890107,0.37173188,5,478,1298,0.6742607852641784,0.48458329618914603,0.298338219443724
6116,2,-7.5,0,1,0.0,E7.5_Plate2_C9,E7.5_Plate2_C9,E7.5_Plate2_C9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6930,8.843759381917984,550399.0,13.218401,15.363581692553947,22.39847819490951,31.7487858807883,47.01752728475161,1734.0,7.4587626,0.31504416,0.3481438,0,55,1738,0.6233640329617063,0.42987119839796545,0.4789549987304407
7453,2,-714.5,0,1,0.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
7403,2,-691.5,1,0,1.0,E7.5_Plate4_E8,E7.5_Plate4_E8,E7.5_Plate4_E8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7392,8.9082888855571,1325615.0,14.097388,15.242434643542808,22.476133719066244,32.15277437264968,47.155471234106436,11937.0,9.387482,0.9004877,0.41662398,5,552,1660,0.7387300048473098,0.6216313102135287,0.3230536444143164
2641,2,-266.5,0,16,0.0,E6.5_Plate3_B10,E6.5_Plate3_B10,E6.5_Plate3_B10,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7304,8.8963143241848,694783.0,13.451356,14.964528493069059,21.685475896790795,31.188011220769653,47.14954165545213,3620.0,8.194506,0.521026,0.3319033,0,116,1653,0.5744062045564712,0.5751143997571136,0.45354878613930666
3911,2,-701.5,1,0,1.0,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4759,8.468002947225466,675466.0,13.42316,21.57503116367071,29.10657235153213,39.61857443601898,60.10857689358161,55200.0,10.918736,8.172135,0.45850337,5,880,1221,0.911778962675715,0.7935681433017774,0.20622555108952673
4161,2,-851.5,0,3,0.0,E7.5_Plate2_B6,E7.5_Plate2_B6,E7.5_Plate2_B6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6485,8.777401286867264,1012797.0,13.828227,15.285294091510934,22.45287061474313,31.950825288779487,48.02097557555957,8392.0,9.035153,0.8285965,0.42744577,5,600,968,0.7639360155113912,0.680001283930357,0.24629296264675837
9899,2,393.5,1,0,1.0,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,8067,8.995660899074103,766381.0,13.549436,16.780295962452097,24.661362951325778,34.699842506533955,49.40897543128027,22678.0,10.029195,2.9591026,0.45373917,5,838,298,0.8880271449345614,0.7652589938919097,0.06137881620677453
2786,2,727.5,0,2,0.0,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6685,8.807771066980044,318945.0,12.672777,16.827979745724182,24.35498283403095,34.58527332298672,50.975246515856966,2080.0,7.640604,0.65215003,0.29150793,6,1389,1978,0.20407174018419777,0.8229591650021415,0.7137306763244694
704,2,-294.5,12,0,1.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
8033,2,-361.5,0,4,0.0,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.75_Plate2_D2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7184,8.879750798513125,954014.0,13.768435,18.52446609798179,27.449911636516866,38.82406337852484,55.87884454525825,7619.0,8.938532,0.7986256,0.2818513,6,1251,766,0.13814832767813864,0.6675182805028973,0.7515963795854868
125,2,-335.5,6,0,1.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
2367,2,-378.5,5,0,1.0,E7.5_Plate4_F5,E7.5_Plate4_F5,E7.5_Plate4_F5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6646,8.801920904041582,986419.0,13.801838,14.974366876550432,22.319622797208893,32.47615871146034,48.64464289515916,4260.0,8.357259,0.4318652,0.4537641,5,837,1562,0.8885118759088706,0.6779699091605069,0.07498559455260743
24,2,-285.5,2,0,1.0,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7481,8.920255414908091,555039.0,13.226795,18.95434374881765,28.359268447802766,39.123917418415644,54.27672650029998,830.0,6.72263,0.14953904,0.018825337,6,992,287,0.004847309743092584,0.6815991901770238,0.9773387069146023
4881,2,-110.5,0,8,0.0,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8565,9.055556158175316,2305066.0,14.65062,14.439456397343935,21.435958883606805,31.22188258383925,46.915316090732325,7395.0,8.908694,0.32081512,0.32917765,0,103,1689,0.560833737275812,0.5668335223800849,0.46824990232494457
220,2,524.5,0,1,0.0,E6.75_Plate2_B4,E6.75_Plate2_B4,E6.75_Plate2_B4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6100,8.716207971151853,1240503.0,14.031029,17.95819921435095,26.400177992314404,37.340336943965475,55.3111923147304,5595.0,8.629807,0.4510267,0.2693989,6,1142,1618,0.07755695588948135,0.6903165660013821,0.8139226190939984
5729,2,-69.5,0,2,0.0,E7.5_Plate4_A10,E7.5_Plate4_A10,E7.5_Plate4_A10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6763,8.81936971001847,906083.0,13.716887,15.597467340188482,23.057821413711547,32.91177519057305,49.03060757127106,5410.0,8.5961895,0.5970756,0.28108248,6,1264,508,0.1328162869607368,0.6991364858210676,0.7607954589725808
590,2,209.5,5,3,1.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
4044,2,-394.5,0,3,0.0,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,4750,8.46611040118692,303143.0,12.6219635,17.9327907951033,26.736556674572725,37.12769221126663,53.982114051784144,6002.0,8.700015,1.9799236,0.35145733,0,278,472,0.6296655356277266,0.4090154730177917,0.33371168503477155
4661,2,349.5,1,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
312,2,862.5,0,3,0.0,E6.75_Plate2_F2,E6.75_Plate2_F2,E6.75_Plate2_F2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5952,8.69165057315339,878569.0,13.68605,18.38626220592805,27.77459710051231,39.7530529759188,57.21918255709,5734.0,8.654343,0.65265226,0.2821219,6,1289,1006,0.13960252060106643,0.6167489661922484,0.7615903094471906
4174,2,-229.5,0,3,0.0,E7.5_Plate2_B6,E7.5_Plate2_B6,E7.5_Plate2_B6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6485,8.777401286867264,1012797.0,13.828227,15.285294091510934,22.45287061474313,31.950825288779487,48.02097557555957,8392.0,9.035153,0.8285965,0.42744577,5,600,968,0.7639360155113912,0.680001283930357,0.24629296264675837
5533,2,-634.5,1,0,1.0,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8158,9.0068768914288,537910.0,13.195448,18.406424866613374,27.227974940045733,37.90429625773829,52.841925229127554,1359.0,7.21524,0.25264448,0.052640017,6,1014,1168,0.015026660203587009,0.7467980448088853,0.9526148283287467
8364,2,385.5,0,1,0.0,E7.5_Plate4_A5,E7.5_Plate4_A5,E7.5_Plate4_A5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6036,8.705662478796427,654165.0,13.391116,14.924216367430235,22.058043459983338,31.877890134751937,48.817500171974956,4257.0,8.356555,0.65075326,0.30178344,6,1677,162,0.31846825012118274,0.6194429474988473,0.5962182160298896
6538,2,524.5,0,1,0.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
10175,2,30.5,0,2,0.0,E7.5_Plate3_E10,E7.5_Plate3_E10,E7.5_Plate3_E10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6912,8.841158975945264,308568.0,12.639701,16.149762775141944,23.31674055637655,33.01962614399419,48.70563376630111,1547.0,7.344719,0.5013482,0.46536505,5,939,2069,0.941832283082889,0.7284969242245797,0.03375010188012268
3910,2,-714.5,1,0,1.0,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4759,8.468002947225466,675466.0,13.42316,21.57503116367071,29.10657235153213,39.61857443601898,60.10857689358161,55200.0,10.918736,8.172135,0.45850337,5,880,1221,0.911778962675715,0.7935681433017774,0.20622555108952673
1950,2,469.5,0,1,0.0,E4.5-5.5_new_Plate2_E09,E4.5-5.5_new_Plate2_E09,E4.5-5.5_new_Plate2_E09,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6875,8.83579236650274,309649.0,12.643198,19.820183498089772,29.584142044702226,40.35730779043368,55.50897952197488,597.0,6.393591,0.19279894,0.027915364,6,1000,1162,0.008240426563257392,0.7238361434064992,0.9585762532677392
4137,2,-427.5,1,0,1.0,E7.5_Plate15_C09,E7.5_Plate15_C09,E7.5_Plate15_C09,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7332,8.9001399880938,485296.0,13.092516,14.964681349114766,21.942072467112855,30.611626718538787,45.677895552405126,15890.0,9.673509,3.2742903,0.454372,5,846,1236,0.8933591856519632,0.7322376496386034,0.06321958440825365
6801,2,-69.5,0,1,0.0,E7.5_Plate2_E4,E7.5_Plate2_E4,E7.5_Plate2_E4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7544,8.928640371201949,668759.0,13.41318,15.285775593300427,22.414203023809772,31.89310349468194,47.4257542702229,3678.0,8.210396,0.5499739,0.39356804,5,497,1388,0.7033446437227339,0.5271663235672093,0.3677029482963479
8712,2,-294.5,1,0,1.0,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6747,8.817001443665859,2172397.0,14.591342,18.665326825621655,26.670723629244563,37.333921930475874,54.684433830464684,10133.0,9.223651,0.46644327,0.30454314,6,1752,305,0.3693650024236549,0.5717850812310827,0.6236970629954945
4532,2,-295.5,1,0,1.0,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7887,8.973097896282471,706147.0,13.46758,18.09538240621287,24.65959637299316,33.52375638500199,48.72073378489181,44606.0,10.7056465,6.3168154,0.34138855,0,160,1849,0.6030053320407174,0.45978270425559,0.49251816496305784
3691,2,660.5,1,0,1.0,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7168,8.877521453852872,783665.0,13.571738,16.17349249998405,23.53531164464408,32.89747532427759,48.51537327812267,4387.0,8.386629,0.5598055,0.29010874,6,1360,1508,0.19292292777508482,0.6849709276411032,0.717537715433945
9187,2,-294.5,0,7,0.0,E7.5_Plate3_B7,E7.5_Plate3_B7,E7.5_Plate3_B7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7613,8.937743936942443,349813.0,12.765157,15.96224268394828,23.199823905915444,33.05051556117126,48.842381500973374,4631.0,8.440744,1.3238502,0.44157466,5,692,1118,0.8148327678138634,0.7519892517228314,0.2556280477461891
5602,2,-295.5,1,0,1.0,E6.5_Plate3_F9,E6.5_Plate3_F9,E6.5_Plate3_F9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6772,8.820699399214904,2070252.0,14.543181,14.140066040269495,20.923974472672892,30.296070236860057,46.389135235710434,13005.0,9.473166,0.6281844,0.30348694,6,1729,336,0.34658264663111976,0.6691879580777801,0.5567137733144699
9311,2,538.5,0,1,0.0,E7.5_Plate2_H2,E7.5_Plate2_H2,E7.5_Plate2_H2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6829,8.829079952564836,258505.0,12.462674,16.31651225314791,23.79721862246378,33.75253863561633,49.60639059205818,1942.0,7.5719886,0.75124276,0.37305176,0,11,1950,0.6786233640329618,0.45563473809927457,0.4119294496692405
2580,2,-809.5,1,0,1.0,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7751,8.955706153570603,326255.0,12.695437,18.054589201698057,26.872844860615164,37.07253528681553,51.9305451257452,941.0,6.8480053,0.2884247,0.09298237,6,1038,1194,0.02714493456131847,0.7629975342571982,0.9291417717407853
1662,2,-431.5,0,1,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
9910,2,-31.5,0,2,0.0,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_Plate5_E05,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8457,9.042868018032435,682102.0,13.432936,16.697942536453493,23.83485167907439,32.86854458717318,47.559895734069094,19706.0,9.888729,2.8890107,0.37173188,5,478,1298,0.6742607852641784,0.48458329618914603,0.298338219443724
4952,2,-267.5,0,1,0.0,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5062,8.529714471969909,1432584.0,14.174991,20.74119213951852,29.968713876463788,42.04856399345518,60.64035337543907,5062.0,8.529715,0.3533475,0.27566057,6,1194,859,0.1037324285021813,0.6020862163968984,0.7642693701786275
10888,2,806.5,0,1,0.0,E4.5-5.5_new_Plate2_C10,E4.5-5.5_new_Plate2_C10,E4.5-5.5_new_Plate2_C10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6762,8.81922185757494,427854.0,12.966539,18.21789675917486,27.250884647566693,37.85520294306002,53.10619977842909,788.0,6.6707664,0.18417497,0.05533066,6,1017,563,0.015996122152205527,0.6270735274059717,0.9327820613808723
640,2,-240.5,10,0,1.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
2753,2,-690.5,2,0,1.0,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6685,8.807771066980044,318945.0,12.672777,16.827979745724182,24.35498283403095,34.58527332298672,50.975246515856966,2080.0,7.640604,0.65215003,0.29150793,6,1389,1978,0.20407174018419777,0.8229591650021415,0.7137306763244694
221,2,527.5,0,1,0.0,E6.75_Plate2_B4,E6.75_Plate2_B4,E6.75_Plate2_B4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6100,8.716207971151853,1240503.0,14.031029,17.95819921435095,26.400177992314404,37.340336943965475,55.3111923147304,5595.0,8.629807,0.4510267,0.2693989,6,1142,1618,0.07755695588948135,0.6903165660013821,0.8139226190939984
5982,2,807.5,0,1,0.0,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7320,8.898502209646642,661301.0,13.401966,16.07452582107089,23.250985557257586,32.901205351269695,48.97648725769355,5426.0,8.599142,0.82050383,0.28693864,6,1303,2010,0.16577799321376638,0.8035580872675911,0.7103845867958661
4206,2,-690.5,2,0,1.0,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5384,8.591372589590488,581908.0,13.27407,15.671893151494737,23.275500594595712,33.54688369982884,50.8442915374939,1829.0,7.512071,0.31431085,0.42835182,5,604,270,0.7663596703829375,0.6513408526897749,0.2226098034279461
8820,2,733.5,0,3,0.0,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,5144,8.545780648268149,403421.0,12.907739,16.245807729394354,23.88844408198879,34.03590789770488,51.27298777207929,1633.0,7.398786,0.40478805,0.3396646,0,153,952,0.5991274842462434,0.46868329580567125,0.48064597686990373
644,2,-110.5,11,0,1.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
