,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
4225,2,-851.5,0,3,0.0,E7.5_Plate4_H3,E7.5_Plate4_H3,E7.5_Plate4_H3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6929,8.84361509218395,864449.0,13.669848,15.36608868770743,22.99753947312103,32.96238413139468,48.85875280091712,3393.0,8.129765,0.39250436,0.45485124,5,850,539,0.8962675714978188,0.7614542613302948,0.17440191884640657
9307,2,317.5,0,1,0.0,E7.5_Plate2_H2,E7.5_Plate2_H2,E7.5_Plate2_H2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6829,8.829079952564836,258505.0,12.462674,16.31651225314791,23.79721862246378,33.75253863561633,49.60639059205818,1942.0,7.5719886,0.75124276,0.37305176,0,11,1950,0.6786233640329618,0.45563473809927457,0.4119294496692405
10363,2,44.5,0,1,0.0,PS_VE_Plate5_E08,PS_VE_Plate5_E08,PS_VE_Plate5_E08,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,8806,9.08330213880546,984103.0,13.799487,15.676509471061465,22.93083142719817,32.49852911737897,46.842556114553055,22821.0,10.0354805,2.3189645,0.41646007,5,553,144,0.7377605428986913,0.5352780933028214,0.2528196715335373
3500,2,-389.5,0,1,0.0,E6.75_Plate2_D1,E6.75_Plate2_D1,E6.75_Plate2_D1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7476,8.919586920999915,1708021.0,14.350846,22.47443093498265,30.925029610291677,41.106344711218426,57.28606381303274,118878.0,11.685862,6.9599843,0.28802803,6,1343,1724,0.17547261269995154,0.6904143757402306,0.7395283002883069
641,2,-229.5,0,16,0.0,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_Plate3_F4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7562,8.93102321585603,828062.0,13.626844,15.726600182111966,22.694918979496702,32.07501370670312,47.20588554963276,2779.0,7.9302063,0.33560288,0.34640893,0,86,1527,0.6165777993213767,0.44616111214502013,0.48860652480501165
3845,2,-373.5,1,0,1.0,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7794,8.961237781491876,834416.0,13.634488,15.327846062395736,22.280732871852887,31.43036566892293,46.19961745699987,3918.0,8.273592,0.46954998,0.45826575,5,877,1750,0.9093553078041687,0.793365327754233,0.1844188374398907
6038,2,-73.5,3,0,1.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
2513,2,-213.5,0,1,0.0,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6163,8.726481196440007,1284909.0,14.066199,16.73099028802818,23.812970412690703,32.858980674896046,48.168780824167314,50068.0,10.821157,3.8966184,0.34463125,5,444,911,0.6102762966553563,0.5768385212815007,0.37915386440117427
4849,2,-240.5,2,1,1.0,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_Plate2_G07,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6440,8.77043908654689,585618.0,13.280425,19.64693708185199,29.086879160135105,39.96581389233255,55.56062142898613,1067.0,6.973543,0.18220069,0.08356806,6,1033,1242,0.02375181774115366,0.6295052309036545,0.9273985239966492
7470,2,209.5,0,1,0.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
4641,2,-139.5,0,7,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
7879,2,-720.5,1,0,1.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
4899,2,347.5,0,3,0.0,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8565,9.055556158175316,2305066.0,14.65062,14.439456397343935,21.435958883606805,31.22188258383925,46.915316090732325,7395.0,8.908694,0.32081512,0.32917765,0,103,1689,0.560833737275812,0.5668335223800849,0.46824990232494457
21,2,-634.5,1,0,1.0,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7481,8.920255414908091,555039.0,13.226795,18.95434374881765,28.359268447802766,39.123917418415644,54.27672650029998,830.0,6.72263,0.14953904,0.018825337,6,992,287,0.004847309743092584,0.6815991901770238,0.9773387069146023
5459,2,-351.5,5,0,1.0,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7075,8.864464055279676,1497788.0,14.219501,15.374205161211066,22.21335729756147,31.773188194858015,47.630439020742585,12112.0,9.402035,0.8086592,0.2939995,6,1456,585,0.23024721279689772,0.8307957797512158,0.7001432691157721
2636,2,-351.5,6,0,1.0,E6.5_Plate3_B10,E6.5_Plate3_B10,E6.5_Plate3_B10,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7304,8.8963143241848,694783.0,13.451356,14.964528493069059,21.685475896790795,31.188011220769653,47.14954165545213,3620.0,8.194506,0.521026,0.3319033,0,116,1653,0.5744062045564712,0.5751143997571136,0.45354878613930666
823,2,84.5,1,0,1.0,E7.5_Plate4_E4,E7.5_Plate4_E4,E7.5_Plate4_E4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6445,8.771215062375383,207170.0,12.2413,17.117343244678285,25.206352271081723,35.41970362504224,51.191774870878994,558.0,6.3261495,0.269344,0.32822755,0,158,1204,0.5593795443528842,0.4667341077282902,0.5055058862902809
2792,2,-818.5,0,1,0.0,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6722,8.813289762469037,940862.0,13.754553,18.029955508884406,26.901182107471662,38.000684478701444,54.70196479398679,15649.0,9.658226,1.663262,0.28723195,6,1334,1517,0.16917111003393118,0.6577195058136907,0.7601683164753422
4395,2,552.5,0,5,0.0,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.75_Plate2_F8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5589,8.628734566149145,1090569.0,13.902211,19.371447382054686,28.88758070328425,40.37782111906721,58.31497135898783,3702.0,8.216899,0.33945584,0.267536,6,1138,1714,0.07077072224915172,0.6705434703927411,0.8061669908897217
9105,2,-240.5,0,1,0.0,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7138,8.87332798950246,1032608.0,13.847599,17.62798661253835,24.66909030338715,33.90899547553379,49.090458334624564,39770.0,10.590894,3.851413,0.30426526,6,1779,1004,0.36160930683470677,0.9362137528162316,0.7032233572193523
1983,2,346.5,1,3,0.0,E6.5_Plate3_D4,E6.5_Plate3_D4,E6.5_Plate3_D4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7570,8.932080438103307,473008.0,13.06687,15.569926935696648,22.752680715759567,32.326937387951155,47.95458004938606,1258.0,7.138073,0.26595744,0.2925561,6,1396,1201,0.2132816286960737,0.7984241648570366,0.6752167433905927
3290,2,-110.5,2,0,1.0,PS_VE_Plate5_G08,PS_VE_Plate5_G08,PS_VE_Plate5_G08,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7555,8.9300972286214,596403.0,13.298674,16.54485306076596,23.536098912983334,33.069920842115145,48.5254098319425,17971.0,9.79657,3.013231,0.30138993,6,1654,1569,0.3131362094037809,0.8897583876940388,0.6933659374461612
3886,2,-779.5,0,1,0.0,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5343,8.583729715216482,308322.0,12.638904,17.04062635815803,24.811074136779084,34.9316623529946,51.86687943124396,2112.0,7.6558642,0.68499815,0.41383606,5,543,1778,0.733397964129908,0.6196802284335562,0.27984557782254627
4343,2,-285.5,0,1,0.0,E6.75_Plate2_F11,E6.75_Plate2_F11,E6.75_Plate2_F11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6876,8.835937789319836,581676.0,13.27367,21.107111175293465,29.973902997545025,40.2872045606145,56.437088688548265,38200.0,10.550617,6.56723,0.2909871,6,1377,1490,0.20067862336403297,0.6705755686516662,0.7332933295388785
7600,2,317.5,0,1,0.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
9035,2,552.5,0,3,0.0,E6.5_Plate3_A4,E6.5_Plate3_A4,E6.5_Plate3_A4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6582,8.792245847467877,411656.0,12.927946,15.544532327963154,22.658967681753698,32.383349204189905,48.72855005149931,1761.0,7.474205,0.42778435,0.29207483,6,1433,1401,0.20891904992729035,0.874958249775679,0.7406666058168695
8888,2,-373.5,0,2,0.0,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8764,9.078521797355334,430617.0,12.972977,18.783977409159416,28.016311478645754,38.317576872255394,52.96539616410871,835.0,6.7286286,0.19390781,0.045215707,6,1010,200,0.013087736306349976,0.7807941724711412,0.9577695605816003
1754,2,-331.5,0,1,0.0,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7503,8.92319149068606,575029.0,13.262177,16.863845127810944,23.89601220112377,33.40388049994,48.65650254161095,15054.0,9.619466,2.6179547,0.31306183,6,2030,1845,0.48860882210373247,0.9313600983892119,0.5271011175213651
8519,2,352.5,1,0,1.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
2492,2,-715.5,0,2,0.0,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_Plate9_A11,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6163,8.726481196440007,1284909.0,14.066199,16.73099028802818,23.812970412690703,32.858980674896046,48.168780824167314,50068.0,10.821157,3.8966184,0.34463125,5,444,911,0.6102762966553563,0.5768385212815007,0.37915386440117427
4663,2,353.5,1,0,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
4778,2,290.5,0,3,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
7762,2,-373.5,0,1,0.0,E6.75_Plate2_E7,E6.75_Plate2_E7,E6.75_Plate2_E7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6117,8.718990524710849,629598.0,13.3528385,20.313120435579528,30.300286849704094,41.97567336617969,58.53417577565367,1206.0,7.0958934,0.19155079,0.27514547,6,1181,92,0.10130877363063501,0.6402693204888537,0.7819981193454986
5612,2,537.5,1,0,1.0,E6.5_Plate3_F9,E6.5_Plate3_F9,E6.5_Plate3_F9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6772,8.820699399214904,2070252.0,14.543181,14.140066040269495,20.923974472672892,30.296070236860057,46.389135235710434,13005.0,9.473166,0.6281844,0.30348694,6,1729,336,0.34658264663111976,0.6691879580777801,0.5567137733144699
6061,2,494.5,2,0,1.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
5154,2,476.5,1,0,1.0,E7.5_Plate13_D12,E7.5_Plate13_D12,E7.5_Plate13_D12,embryo13,Plate13,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8019,8.98969370086056,748742.0,13.526151,15.2359557764891,21.731517665631152,30.292410469828056,45.32642752777325,17669.0,9.779624,2.359825,0.46363205,5,927,1431,0.9355307804168687,0.7938148927494436,0.05862879496500085
9926,2,-139.5,1,0,1.0,PS_VE_Plate5_D03,PS_VE_Plate5_D03,PS_VE_Plate5_D03,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7889,8.97335141383992,845619.0,13.647825,16.11198423876474,23.67330913803971,33.46447986622817,49.04005231670528,22818.0,10.035349,2.6983783,0.403029,5,513,1005,0.7130392632089191,0.5790164686319291,0.27451632440742874
323,2,-373.5,0,1,0.0,E6.75_Plate2_F4,E6.75_Plate2_F4,E6.75_Plate2_F4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6123,8.719970756777574,711042.0,13.474488,20.402451613266166,30.259815875855434,42.16994214125185,59.18384568000202,8825.0,9.085457,1.2411362,0.27191514,6,1147,1621,0.08870576829859428,0.6441390070493552,0.7988021556659014
10464,2,513.5,1,0,1.0,PS_VE_Plate9_E08,PS_VE_Plate9_E08,PS_VE_Plate9_E08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6874,8.835646922534773,1172128.0,13.974332,16.227664555406918,23.090481585628872,32.50890687706462,48.11991523110104,28765.0,10.26695,2.4540837,0.30512676,6,1807,1365,0.3814832767813863,0.9688202815168804,0.7125633681995249
1868,2,476.5,0,1,0.0,PS_VE_Plate9_D09,PS_VE_Plate9_D09,PS_VE_Plate9_D09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6932,8.84404789894249,483165.0,13.088116,16.800471888485298,23.89266606645763,33.292974449722145,49.100824770006106,9808.0,9.191055,2.0299482,0.30882376,6,1903,963,0.43480368395540475,0.7441933515794734,0.5296586950958897
3073,2,-266.5,0,1,0.0,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7144,8.874168090363968,390068.0,12.874079,14.606683962796229,21.112472697068206,30.13807848887886,46.28116123342597,1698.0,7.437795,0.4353087,0.47120827,5,968,1299,0.9597673291323316,0.7036708619911686,0.062240020169481526
6573,2,-213.5,0,2,0.0,E6.5_Plate3_D12,E6.5_Plate3_D12,E6.5_Plate3_D12,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7755,8.956222016362542,1023117.0,13.838366,15.382013982760526,22.356485133176363,31.810535842919236,48.00956293366252,4443.0,8.39931,0.4342612,0.29364002,6,1462,1822,0.2258846340281144,0.6398221226218823,0.5829931866779016
8688,2,209.5,0,1,0.0,E6.5_Plate3_G7,E6.5_Plate3_G7,E6.5_Plate3_G7,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7942,8.980046316633132,1110558.0,13.920374,16.417872817088348,23.683589690948153,33.18737067312108,48.669767810416026,15104.0,9.622781,1.360037,0.2948352,6,1484,1470,0.23848763936015513,0.9484791698159335,0.6212884870328711
6680,2,-808.5,0,1,0.0,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_Plate9_E05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7270,8.891649112650057,1012908.0,13.828337,16.20749367168588,23.20951162395795,32.589040663120436,48.21415172947592,18518.0,9.826552,1.8282015,0.30929652,6,1966,1644,0.4411051866214251,0.9854036244804805,0.5442607448435671
5450,2,-432.5,1,0,1.0,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7075,8.864464055279676,1497788.0,14.219501,15.374205161211066,22.21335729756147,31.773188194858015,47.630439020742585,12112.0,9.402035,0.8086592,0.2939995,6,1456,585,0.23024721279689772,0.8307957797512158,0.7001432691157721
909,2,-285.5,0,3,0.0,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7072,8.86403999703599,270598.0,12.508393,17.390741986267454,25.456211797574262,35.65695237954456,51.481163940605626,2010.0,7.6063876,0.7427993,0.35346174,5,453,212,0.637905962190984,0.4809409486247482,0.45115423222088274
10385,2,209.5,0,2,0.0,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_Plate3_C2,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7055,8.861633597686627,994484.0,13.80998,15.72574319948838,22.969700869998913,32.83421352178617,49.09943246950177,5460.0,8.605387,0.54902846,0.28749982,6,1342,1018,0.17111003393116822,0.8394426151540425,0.7518105288206035
10624,2,349.5,0,1,0.0,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5213,8.559102594493448,629812.0,13.353178,23.431913015312507,33.08955688364147,45.60646669164767,64.66024781998438,5606.0,8.631771,0.8901069,0.2693343,6,1131,260,0.07707222491517209,0.6051472919508503,0.7742837997433177
1688,2,301.5,0,2,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
1902,2,352.5,1,0,1.0,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6722,8.813289762469037,619278.0,13.336311,16.094871770028966,23.387073333785473,33.05898158823663,48.88805996660627,3192.0,8.068716,0.5154389,0.4269725,5,594,1926,0.7610276296655356,0.6512005293277483,0.30863337879753133
8554,2,-373.5,4,0,1.0,E7.5_Plate4_D8,E7.5_Plate4_D8,E7.5_Plate4_D8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7039,8.859363449152088,654885.0,13.392217,16.08435068752529,23.53924734877116,33.51412843476336,49.4237919634745,3152.0,8.056109,0.48130587,0.4395595,5,676,1081,0.8056228793019874,0.5908278704353305,0.15807804091604669
10080,2,-69.5,0,2,0.0,E4.5-5.5_new_Plate1_C03,E4.5-5.5_new_Plate1_C03,E4.5-5.5_new_Plate1_C03,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7397,8.908964972392399,258675.0,12.463331,16.622402628781288,24.703585580361455,35.513288876002704,51.37605102928385,3258.0,8.089175,1.2594955,0.14228156,6,1065,897,0.03974793989335919,0.7694820453559761,0.911638117351802
6339,2,353.5,1,0,1.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
5972,2,356.5,0,1,0.0,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7320,8.898502209646642,661301.0,13.401966,16.07452582107089,23.250985557257586,32.901205351269695,48.97648725769355,5426.0,8.599142,0.82050383,0.28693864,6,1303,2010,0.16577799321376638,0.8035580872675911,0.7103845867958661
6417,2,-378.5,1,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
5906,2,290.5,0,1,0.0,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7494,8.921991410536698,304264.0,12.625654,15.51185812320879,22.812097389109457,32.881970919990536,48.36885073488813,3410.0,8.134761,1.1207373,0.42791912,5,603,1232,0.7658749394086283,0.6714622948901134,0.27996212108826707
4044,2,-394.5,0,3,0.0,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_Plate9_A09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,4750,8.46611040118692,303143.0,12.6219635,17.9327907951033,26.736556674572725,37.12769221126663,53.982114051784144,6002.0,8.700015,1.9799236,0.35145733,0,278,472,0.6296655356277266,0.4090154730177917,0.33371168503477155
6950,2,-357.5,0,1,0.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
